date,snippet
2017-09-21,"In addition to the caged and battered dogs in a garage in Queens, officials found training equipment suggesting the dogs were being trained to fight The Malaysian police said the substance, listed as a chemical weapon, had been identified from samples taken from the skin and eye of the North Korean leaders estranged half brother Heres what you need to know to start your day Photos by The New York Times and by photographers from around the world"
2017-09-22,"A new book documents the internment of JapaneseAmericans during World War II through images by Dorothea Lange and others, including Hikaru Iwasaki, who had been sent to a camp Thursday A circus comes full circle, the end of the Kosciuszko Bridge, and the Met sees an anniversary Our guide to pop and rock shows and the best of live jazz Reviving a law not used since , officials brought charges against a man who made an antiIslamic demonstration on Facebook President Trumps acrid comments about Sweden come at a time when Swedes themselves are questioning their generosity toward immigrants and its potential limits"
2017-09-23,"A big question about the IPO of Snap is why its creators retain such outsize voting control The answer lies in their history with a venture capital firm Gavin Grimm, , whose initials are on a case heading to the Supreme Court, has become the new face of the transgender rights movement As automation reduces the need for human labor, some Silicon Valley executives think a universal income will be the answer  and the beta test is happening in Kenya This tiny melting pot serves up an exhilarating array of food, culture and night life"
2017-09-25,"On two latenight talk shows, a relatively soft approach and a more pointed one have emerged in comedy about the new president Icelands president told high school students that that pizza topped with pineapple should be outlawed Fans of the topping were outraged Financial startups hoping to become the Facebook of banking have had to work with the financial industry instead of displacing it The Foreign Ministrys website now highlights articles it considers to be false, but critics say that the ministrys designation should be considered a medal Americas JCCs are being threatened We need a more forceful defense Heres what you need to know at the end of the day On the Oscars broadcast, the message will be working together to overcome challenges But these days, can even invoking unity be a risk for a brand Pyongyang denied involvement in the killing at the Kuala Lumpur airport, even as it refused to acknowledge that the victim was Kim Jonguns half brother She has been a fan of his ever since they met at Le Club in  Now that he is president, her cheerleading has consequences"
2017-09-26,"Corporations have crisis management firms at their behest Smallbusiness owners have to rely on their own wits to respond to political animosity You could follow a recipe, sure, or you could make leftovers quesadillas out of whatever you have in the fridge Meet Iain Armitage, who rose to fame with a YouTube channel where he offers reviews of Othello and Cats"
2017-09-27,"Wednesday Sinatras New York, New York, a bull escape in Queens, and representatives around town"
2017-09-28,"The two companies agreed to reduce the price Verizon will pay for Yahoos internet businesses to account for the impact of two huge data breaches Is such a thing even possible Farhad Manjoo, despite his love of social media, set out to avoid news about the president It was not easy A program in Northampton in which officers would greet elementary school students ended after a month in response to some children feeling uncomfortable Heres what you need to know to start your day New York City was not only the birthplace of American photography, but also the setting for some of its most substantial early commercial and technological developments Coverage of President Trump may eclipse that of any single human being ever I discovered several truths about our digital media ecosystem when I tuned it out"
2017-09-29,"A former member of the Norwegian Parliament, she presided over honors awarded to Tunisian prodemocracy organizations and to the president of Colombia"
2017-09-30,Mark Zuckerberg says he wants to help the news media Heres what he needs to do
2017-10-01,"Tuesday Getting rid of gum, trekking from New York City to Canada, and celebrating Black History Month Google produced a horde of millionaires in Silicon Valley when it debuted on the stock market in  Many in Los Angeles hope Snaps IPO will have a similar impact"
2017-10-02,"With Facebook and some of its top apps trying to tap into popular features pioneered by Snapchat, WhatsApp unveiled a version of its Status feature that focuses on sharing images A diplomatic dispute with Sweden illustrates the unusual approach the president takes to foreign policy, as well as the influence that television can have on his thinking The rise of sophisticated hacks and a torrent of fake news coincide with angry populist movements across the Continent, and officials are nervous That prospect has real estate agents, money managers and luxury goods purveyors excited for a potential business windfall, of the sort often seen in Silicon Valley President Trump is lending credence to outthere Jonesisms, adding another pinchyourselfthisishappening element to our national journey into the upsidedown Prosecutors are weighing charges against Andrii V Artemenko, who worked on a backchannel plan to settle Ukraines conflicts with Russia The plane, carrying tourists, crashed into a shopping mall complex after taking off in Melbourne Officials believe the aircraft had a catastrophic engine failure A straightforward deal with young gunmen to turn peaceful is succeeding in a California city long known for its violence Emine Ziyatdinova, a Crimean Tatar, has been documenting the changes in her homeland in the years since the Russian Federation annexed the Crimean peninsula from Ukraine The president has not set foot in the city since his inauguration, puzzling and emboldening some protesters in his hometown"
2017-10-03,"Liberals clearly failed in their attempts to stop Trump, but they did not create him"
2017-10-04,"The Hall of Famer has bought a small soccer club in Italy, where locals may not know his baseball career, but they firmly believe in the Mike Piazza project"
2017-10-05,"A retired scientist became a hero to some climatechange deniers after he criticized his former boss at NOAA over data handling He was an architect of hits by two preeminent s funk outfits, the Ohio Players and ParliamentFunkadelic, and had a prolific career on his own"
2017-10-06,"Amid scrutiny of President Trumps possible ties to Russia, his personal lawyer advances an opposition Ukrainian lawmakers sealed plan to the White House"
2017-10-07,"There are , billionaires in the world by a new count, and how they got their money and what they plan to do with it are matters of global importance"
2017-10-08,"The popular imagination may associate billionaires with superyachts and private islands, but just as many live modestly, complicating the idea of the billionaire lifestyle A look at  billionaires money reveals one thing the superrich have in common a large amount of cash and liquid securities"
2017-10-09,"The changes in technology and media upended traditional notions of photojournalism But they have also provided new storytelling opportunities for groups who have been underrepresented Our top  comments of the week Readers debate bias at the Grammys, bighorn sheep hunting and which New York City airport is best or worst Mrs Trump joins a long line of women  from Louisa Adams to Pat Nixon  who werent wild about the idea of Washington life Farhad and Mike discuss the weeks biggest tech events, including Mark Zuckerbergs founders letter and the fall of a YouTube star The companys founders say their format opens up investing to more people, although some say its business model may not be ideal In Canada and Denmark, creative strategists are fighting back against rightwing populism More than half of the ultrawealthy are selfmade billionaires The chance of joining their ranks remains incredibly slim"
2017-10-10,"Its wise to take steps now to ensure that the integrity of our democratic process is respected AntiTrump outrage may be energizing the left, but it is also driving some centrist Trump voters rightward"
2017-10-11,"New York University will offer more classes, broaden its allowance for transfer credits and advise students on creating schedules to finish in three years Readers respond to recent reviews of The New Brooklyn, The True Flag and more In a ,word letter about Facebooks mission on Thursday, the chief executive all but positioned himself as an opponent to some of President Trumps beliefs The immigration order by President Trump has upset many Canadians, increased and illegal entry into Canada from the United States and spooked Canadians planning to visit its southern neighbor The president makes a bittersweet concession to an American norm As the parent company of Snapchat prepares for one of the most anticipated market debuts of the year, it tells its own story Several analysts said that footage from a battlefield video revealed governmentsponsored killings of civilians and that the video could be used as evidence of war crimes"
2017-10-12,"Photos by The New York Times and by photographers from around the world Homeowners around the country have opened up their living rooms for political causes and to help build community A free math camp for middleschool students from New Yorks poorest neighborhoods was an effort to increase the number of blacks and Latinos with advanced math degrees Friday How children can celebrate the holiday, warmer weather on the horizon, and an ask about airports In the NBA, oldschool owners had it wrong Being black helps a player win fans of all races The illustrations of Santiago Ramn y Cajal, the father of modern neuroscience, are featured in the new book The Beautiful Brain After years of longdistance dating, the wedding was delayed by hundreds of thousands marching in Manhattan As lawmakers leave for a weeklong recess, a flood of new activist groups has traditional organizations scrambling to catch up"
2017-10-13,"In an update to the social networks mission statement, the CEO said that to achieve progress, people needed to come together as a global community Haisam Omar Sakhanh, who traveled to Sweden in  and applied for asylum, was convicted of violating international law A misfire at a PBS station showed how Trump administration attempts to intimidate the press could work, and how those attempts could be thwarted A promotion tactic for A Cure for Wellness, which set up false news sites that put out articles that were widely shared, fell flat, as did the films projected ticket sales Federal officials say they arrested Benjamin T S McDowell after he bought a gun from an undercover agent and said he wanted to commit an attack like Mr Roofs"
2017-10-14,Employees of the Environmental Protection Agency are calling their senators to try to defeat Scott Pruitts confirmation to run the agency
2017-10-15,Heres what you need to know to start your day
2017-10-16,"Thursday The citys delicious chocolate history, numbing weather, and a th birthday in Crosswords The masscirculation daily emphatically apologized for reporting that a mob of Arab men had attacked women on New Years Eve in a Frankfurt restaurant A revised filing on Thursday highlighted the messaging companys ambitions for its stock market debut Thursday Trump supporters face hostility, legalized street vending in Los Angeles, and a bid to extend alcoholservice hours Israelis who feel protected are more likely to compromise for peace Alene Mathurin, the founder of My Nanny Circle, wants caregivers to take pride in their work How YouTubes biggest star took a bizarre career turn, and what it tells us about the nascent politics of social platforms In the New York region and around the country, many workers and business owners chose to not work as part of a protest of the Trump administrations policies toward immigrants The social network offers a simple way to sync friends birthdays and other events to your regular datebook app"
2017-10-17,"Restaurants in the capital are backing a campaign that asks foreignborn people not to work or shop in a demonstration of their economic importance Jeremy Scahill, an editor of the news site The Intercept, called the invitation of the rightwing writer Milo Yiannopoulos many bridges too far On the plus side, were not in Pyongyang Unlike the cute and sweet images of dogs on social media, Marcos Javier Garcias photos show the lives of dogs that have been abandoned or given up to a Miami shelter where space is limited Kwon Pyong, an ethnic Korean who studied in America, was taken into police custody after posting a selfie in which he wore a Tshirt that likened President Xi Jinping to Hitler"
2017-10-18,"A suspect was charged with murder in the shooting of Takiya Holmes, , on Saturday, part of a series of shootings that also took the lives of a toddler, a yearold girl and a gang member Heres what you need to know at the end of the day"
2017-10-19,"For the first time since , more than , were killed in crashes last year, a safety group estimated, pointing to lax law enforcement as a factor Gunmen opened fire while one journalist was reading the news at a station east of Santo Domingo His producer was killed in another room David M Friedman, President Trumps nominee as envoy to Israel, has close ties to a religious settlement deep in the Israelioccupied West Bank After the revelations of huge data breaches, the new terms would cut the price for Yahoos core internet business by close to  million, a person with knowledge of the matter said The guitarist praised Adeles style of singing and received the fury of Beyoncs loyal fans, known as the BeyHive"
2017-10-20,"Consumers have felt liberated from traditional packages of media, music and retail services, but what theyve really done is trade one bundle for another The reprimand of a reporter who disparaged Melania Trump at a party offers a good reminder to all staffers here Youre always representing The Times In honor of all great quotations, fake and real, we give you a short game this morning On Thursday, Democrats will have their best chance to topple one of President Trumps cabinet choices when Andrew F Puzder testifies before the Senate Progressives are exchanging civil disobedience tactics, pooling resources and attending demonstrations about issues that they may not have previously focused on Lu Pin, a Chinese feminist who participated in the Womens March on Washington, talked about opening a new front for Chinas women in America This word has appeared in two New York Times articles in the past year Over the last four decades, Don Winslow has seen photojournalism go from an envied profession to just another budget line to be cut, resulting in an economic and philosophical devaluation of the image Wednesday Keeping up with the cold, a verdict in the Etan Patz case, and the cent plastic bag fee Independent shops have become magnets for a growing movement, with some taking a protest role beyond deciding what titles to display Two startups are competing in the unusual business of selling catniplaced wines to cat owners So far, the drinks biggest fans are humans, not cats"
2017-10-21,"The White House press secretary, Sean Spicer, laid out the timeline of when President Trump learned of Michael T Flynns discussion of sanctions with Russias envoy We asked you to share the best romantic movies of the st century, and to our surprise you focused more on breakups than meetcutes"
2017-10-22,"High school and even middle school students are showing a level of civic engagement not seen in years, their teachers and principals say Heres what you need to know to start your day"
2017-10-23,"Behrouz Boochani would record a handful of videos, then travel from the refugee detention center to a nearby town to connect to the internet and send them President Trump and his aides coordinated their response to North Koreas missile test at his Florida club without retiring to a secure location Being furious was not enough for writers whose new works look at gun violence and its aftermath Before you travel, heres some information on what border agents can and cannot do, along with recommendations from lawyers Excavators and dump trucks moved over  decomposing carcasses of pilot whales away from the coastline Gas buildup in the carcasses risked explosions Ten years ago, the financier Stephen A Schwarzman was vilified for his lavish th bash this year, in the Trump era, things seem to have changed Heres what you need to know to start your day In many states, reducing the rate of incarceration has become a bipartisan goal At the site of the worst massacre of El Salvadors civil war, the remains of victims are still being exhumed and reburied"
2017-10-24,"How often do you reach for a dictionary or visit its online equivalent Photographs posted on Facebook show the prime minister of Japan, Shinzo Abe, and the president of the United States as they scrambled to respond to a North Korean ballistic missile test The top prize in this years World Press Photo contest was given to a dramatic image of the assassination of Russias ambassador to Turkey Monday Mayor de Blasios annual address, immigration arrests, and the state of your block Try a smokescented chicken or a rosemarytinged squash casserole this week"
2017-10-25,"The two leaders will talk face to face on Wednesday, opening a new chapter in the countries relationship, which was notably frosty under President Barack Obama President Trump risks national security in the service of his own vanity The unrest has continued even after the new government repealed a law that decriminalized some lowlevel corruption offenses The authorities warned that an emergency spillway might fail after heavy rains pounded the area, but fears of an imminent breakdown appeared to be easing Corrections appearing in print on Monday, February , "
2017-10-26,"The social network said it would provide marketers with measurement data down to the millisecond and agree to let a third party audit the information Democrats and gay rights groups oppose Judge Gorsuch, but interviews with his friends and legal experts suggest that his views are not so easy to determine Conservative women think So what are we Chopped liver Despite social media accounts of mass roundups, it was unclear whether an executive order by President Trump was the cause Republicans afraid to buck President Trump play catandmouse with angry voters Our Top  Comments of the Week Readers debate the silencing of Elizabeth Warren, the ruling against Trumps travel ban and rent help for millennials"
2017-10-27,"Start with the atmosphere Dont worry about wrapping everything up Critics said the change ended what were years of scrutiny and confusing enforcement of rules about the soldiers appearance Readers respond to a recent essay about Sinclair Lewiss It Cant Happen Here and more Lisa Gardner, whose Right Behind You is No  on the hardcover fiction list, turned to Facebook to decide which of her regular protagonists the novel should feature"
2017-10-28,The truth under siege  does not equal 
2017-10-29,"Excerpts from a conversation with Lena Dunham, Allison Williams, Zosia Mamet and Jemima Kirke Plus the UberLyft conundrum What to give the man who has everything Photos by The New York Times and by photographers from around the world"
2017-10-30,"In a court filing, nearly  technology companies cited the tremendous impact of immigrants on the United States in opposing the Trump immigration ban A Syrian refugees  picture with Germanys chancellor came to symbolize her decision to welcome migrants But it has been used to falsely link him to terrorism Hundreds of vocal activists have gone missing in recent months When they return, they are changed Heres what you need to know at the end of the day Uber, Starbucks, Budweiser These are just a few of the brands that have faced recent consumer boycotts for supposedly political stances Native Agency, a new collective, is mentoring a dozen photographers from Africa and Latin America to produce overlooked stories in their countries The Revolutionary Warera Baxter House, now a charred ruin, was in disrepair and caught in a tug of war between preservationists, local officials and the owner Apps are useful, but real involvement in government means more than tapping out your opinions on social media Mitch McConnells words regarding a Senate action against Elizabeth Warren became a rallying cry on social media Being silenced, or being one of the few women in the room, can be both inhibiting and enraging Senate Republicans halted her remarks after she criticized a colleague, Jeff Sessions, before his confirmation as attorney general, by reading a letter from Coretta Scott King The company may be a crucial service for sports fans and political junkies, but it has had difficulty in converting that into strong financial results Anthony said he had not read deeply into a missive fired off by Jackson, the Knicks president, that seemed to insinuate that Anthony lacked the necessary will to win Wow, nothing worse than a woman who wont stop talking AntiAmerican talk is common in Iran, but the backlash against actions by President Trump has prompted some Iranians to take a different view"
2017-10-31,"Photos by The New York Times and by photographers from around the world How do you feel about tattooing in general What is your reaction to the tattoos in this photo The parent company of Snapchat called itself a camera company in its initial public offering filed on Thursday Maybe investors should treat it that way With Congress seemingly in the presidents pocket, the judiciary is all that stands between the president and constitutional chaos Our Top  Comments of the Week Readers discuss DeleteUber, transgender scouts, and the legacy of Girls The tech industry was in an uproar over President Trumps immigration order, but Silicon Valleys most noted Trump supporter was unfazed Hes applied for New Zealand citizenship When passengers on a Manhattan train spotted hateful messages scrawled on a subway map, they joined together to get rid of them President Trump and his aides have repeatedly suggested that his travel ban is an outgrowth of Obama administration policy"
2017-11-01,"The Swedish authorities arrested three men on suspicion of rape and urged people with access to images showing the episode to make them available to the police Mike Isaac livetweeted Mark Zuckerbergs testimony at a federal court last week  until it almost got him booted from the courtroom Google and Facebook emphasized their efforts to combat the spread of false articles, but industry watchers say their measures have had little impact If you find yourself getting a friend request from someone who has died, report the incident to Facebook The agent published posts before the election that suggested she would prefer to go to jail rather than take a bullet for Donald J Trump, a newspaper reported Hugo Barra, a former executive at Google and the Chinese phone maker Xiaomi, will lead the companys virtual reality efforts, which have faced several hurdles Google and Facebooks recent efforts show a new vigilance against fake news but also underline the difficulty of making dents in the problem Photos by The New York Times and by photographers from around the world In the digital age, its no longer a reliable indicator of a movements strength Silicon Valley relies on the HB visa system, which gives skilled workers permission to work in the United States, but it could be altered under Trump The New York Times asked readers to talk about how they would be affected if the Affordable Care Act was repealed Tech companies, which have embraced globalization, reacted more forcefully to the presidents immigration order than counterparts in other industries The athletic gear companys shares plunge as it reports the slowest revenue growth in years and its finance chief departs Sales for the social media giant grew  percent in the most recent quarter, and a  million jury decision should do little to hurt its bottom line Making its filing public was one of the final steps the company would take before it begins trading on the New York Stock Exchange The company behind the popular disappearingmessage app Snapchat is offering three types of shares, and outsiders will get no voting rights"
2017-11-02,"App stores backed by giant corporations have created choke points for the internet, which governments are now exploiting The magazines Ethicist columnist on the responsibility of a community in a members time of need, when to push back on friends vile online commentary and more How to decide what happens to your Facebook, Google, Twitter accounts and more when you die Photos by The New York Times and by photographers from around the world A review of important developments in the tech industry Susan Chira, senior correspondent and editor on gender issues, provides an inside look at her reporting on women who voted for Donald J Trump"
2017-11-03,"Cyn Coco said she filled more than a dozen garbage bags with trash after thousands of Christmas revelers in Australia celebrated on suburban Coogee Beach The social network automatically linked to a bogus article about an explosion in Thailand and appeared to conflate it with a  bombing Giant tech companies are usually challenged by startups But with no obvious upstart competitors, it may be governments that pose the biggest threat Heres what you need to know at the end of the day The former NBC News correspondent and CNN primetime host comes to Facebook as it struggles with its position as a content provider that does not produce its own content With , new streetlights, the city sends a message Its OK to go out after dark Restaurants feel the glow So do schoolchildren A critical mass of our interactions has moved to a realm where were all connected but no ones in charge The free app, which Facebook owns, is offering another vehicle to advertisers, who since late  have been buying space on its original photo feed The effort calls for, among other things, the company to forge deeper ties with news organizations by collaborating on publishing tools and features before they are released Microsoft, Facebook, Google and Amazon used their PACs to support Republican Congressional candidates more than Democratic ones in  George J McShane Jr, who posted messages to dupe his wifes relatives about her absence, was charged with murder, according to the Orlando police While Facebook ponders its place in the news industry, tech companies try to stay on the good side of the presidentelect Could booking travel by text soon become the norm Here are three chatbots that want you to book your trip with your smartphone Oculus, a virtual reality company acquired by Facebook, is accused of stealing elements of the technology that went into its headsets"
2017-11-04,"The Security Council vote condemning Israeli settlements, which the United States did not block, could force Israels prime minister to make a choice A staging of this Gilbert and Sullivan operetta, set in an imaginary Japan, hopes to please fans while not being offensive Data and automation allow companies to connect with people anywhere on the internet, but that advertising also bankrolls sites toxic to society"
2017-11-05,"The prime minister ordered an evaluation of Israels ties to the United Nations, and assailed the Obama administration for its abstention during a Security Council vote Internet wrath turned against Snopes after it joined a coalition of websites that will work with Facebook to identify and flag suspicious content"
2017-11-06,"She was rooting for Yale, he for Harvard, but they put those differences aside The officers stopped Anis Amri, the Tunisian man wanted in the Berlin truck attack One officer was shot another had been on the job for just nine months As Prime Minister Benjamin Netanyahu seeks to move past the Palestinian conflict and improve regional relations, Mr Trumps views may bring the issue back to the fore President Obamas decision not to block a United Nations resolution condemning Israel laid bare grievances between him and Prime Minister Netanyahu German opinion on immigration is polarized, but stable, after the killing of  people at a Christmas market Our Top  Comments of the Week Readers debate terrorism in Berlin and Ankara, Donald J Trumps character nuclear policy, and where Santa really lives The Times asked women around the world why they had kept or changed their surnames when they married For many, the decision carried significant weight"
2017-11-07,"Mr Trumps forceful insertion into the matter reflected an unusual public split between incoming and outgoing presidents and underscored the stark shift on Middle East policy ahead The Facebookowned messaging tool has become a vital link between countries even as some nations try to restrict its use The ridehailing giant expected to lose money this year, but economic theory suggests its handing its passengers a lot of value Dancers with personal objections can skip the performance, according to the company and the union for the dancers Still, some will likely feel pressured Basel Ghattas was arrested on charges of smuggling cellphones to Palestinian prisoners after fellow lawmakers stripped him of his legislative immunity Friday Delving into the history of Kwanzaa, hitting all the green lights, and events to celebrate African culture Readers respond to the  Notable Books of  and more"
2017-11-08,"The socialmedia giant is trying to combat the scourge of bogus stories on its site But its methods suggest a continuation of its efforts to subsume the entire internet Despite bipartisan support, a special session of the legislature did not reach a deal to repeal a law limiting legal protections for lesbian, gay, bisexual and transgender people In the  years that have passed since Dec , , what opportunities to redefine world order were missed by the United States More and more girls and women play video games So why does Nintendo still design them like its  How do you go through , images to find a handful that sum up the year Jeffrey Henson Scales tells us how Heres what you need to know to start your day Thursday Stories that piqued our readers interest, free bus rides to the airport, and the anniversary of the Lincoln Tunnel My friend Luis worked with shelter dogs and I had a neglected donkey How do you make a damaged animal a willing partner Cesar Millan arrived to help The terrorist assault on a Christmas market in the German capital killed  people, most of whom have not been identified, and wounded  others The program, put widely into effect after , has not been used since  as tactics considered better at flagging suspicious people were developed The warehouse is close to a firehouse Yet amid haphazard inspection protocols, it became the site of Americas worst structure fire in a decade"
2017-11-09,"Wednesday Behind the Christmas curtain, Alec Baldwins Trump, and welcoming the winter solstice After Elena Romanovas quest to find a cure for her daughters brain tumor took her and her children away from Russia, the yearold is starting over in New York Julia Moskin went deep to find the best way to transform eggs, milk and sugar into something special Wont you give it a try This classic musical, directed by Bartlett Sher, is timely and shines on all fronts It closes on New Years Eve Niche product makers are finding rising demand for clever Jewish holiday trinkets, decorations and party favors Officials said gunmen killed at least seven people at the home of Mir Wali, a prominent figure in the southern province of Helmand, who survived        ,          "
2017-11-10,"Brighten, a creation of Austin Kevitch, has one million users, many in high school and college The companys executive exodus is continuing with the loss of Adam Messinger, who joined Twitter in  Some members of a proHillary Clinton Facebook group are irked that the groups founder signed a book deal based on their private community Mr Latessa appeared in several Broadway shows  like Follies, Brighton Beach Memoirs and Damn Yankees  as well as on television and in films Pete Ambrose and Danielle McGuire put Maine behind them to start anew in New York They wound up in an apartment for the homeless, where their daughters were scalded by radiator steam Heres what you need to know to start your day Millennials are more interested in protecting intellectual property than cash as they head to the altar Fabian Fiechter was welcomed by the small group of elderly nuns he worked with in a German hospital, where he started photographing their way of life This peninsula in Bridgeport has homes that cost less than those in surrounding suburban neighborhoods on the water But taxes are higher With the ability to communicate securely and free, the messaging app has become a mainstay for those who have left their homes for the unknown"
2017-11-11,"A Times reporter recalls how meeting people in Niger who were fleeing their old lives reminded her of her own familys path, though under very different circumstances The group was started in late October by a yearold woman The book will maintain the random feel of scrolling through a Facebook feed While few question the need for such investment, many have questioned how he would finance it and what it would fund Whether depicting the spectacle of people barreling forward in a snowstorm or the faces of his subjects, mostly black but also white, Adger Cowans lyrical images portray life as resonant with feeling Tuesday The launch of ParkNYC, icy weather and the grand opening of a Queens library The twotime Wimbledon champion was stabbed by a man in her apartment in the Czech Republic, sustaining severe injuries to her left hand The charges come amid growing tension between the social media company and Europes policy makers over how it dominates much of the regions digital world A criminal ring is diverting as much as  million in advertising revenue a day in a scheme to show video ads to phantom internet users"
2017-11-12,"Make it a priority to be human again  to work hard and to rest hard without worrying that well fail at life if we rest, a financial planner writes Austrias Freedom Party leader also reported, on Facebook, that he had recently met with Presidentelect Donald J Trumps pick for national security adviser"
2017-11-13,"A reporters credit card was stolen, so he counted all the video cameras in stores where it was used afterward And then he included the data from the Uber rides Is skepticism of an agency thats made mistakes wise or dangerous Though banned by the end of the th century, people exposed to asbestos in the s and s continue to be cut down by cancer and other illnesses related to the oncecommon material Monday The fable behind fried food on Hanukkah, wintry weather and a spelling lesson Electors across the country met on Monday and officially gave Mr Trump a majority of votes, ending a longshot bid to block his victory Heres a selection of Times reporters most memorable stories of the year, with a focus on climate change and related environmental issues You may be planning for the big event later this week, but weve got you covered in the meantime The science reporter Denise Grady writes about the connection between two immunotherapy success stories Wine is good Hot chocolate is good But together It turned out to be pretty great"
2017-11-14,"The joyful, fiery performance drew a classic Gotham crowd a mix of those in the know, those with friends in the know and those lucky enough to be in the right place at the right time Its going to be a weird, holidayfocused week You might as well eat well The Packers shook up the NFC playoff picture, while the Houston Texans somehow still have a hold in the AFC Week  highlights and analysis Proceeds from the book, which will be available next week, will benefit a fund for the victims of the shooting and their families The Russian ambassador to Turkey was assassinated by a Turkish policeman on Monday in Ankara, officials said While biting tweets backfire and fake news abounds, subscriptions are on the rise in what could be journalisms finest hour While most social networking services court and elevate celebrities, Snapchat treats them like everyday users"
2017-11-15,"The detention of journalists is the latest proof that the governments constitutional reforms were hollow Readers react to recent reviews of David Frances How to Survive a Plague, John Lewiss March Trilogy and more Two decades after graduation, a college a cappella group harmonizes to celebrate the success of a member Few companies have been able to keep Amazon at bay after it decides to target a new market Zalando, Europes biggest online fashion retailer, is the latest to try I shouldnt have to see the pain, struggle and despair of homeless people to and from my way to work every day Our Top  Comments of the Week Readers discuss Russias role in the US election, fake news on Facebook and movies as an antidote to depression With the explicit aim of getting Donald J Trump elected, a website run by a farright activist pumped out antiHillary Clinton hoaxes and drew tens of thousands of views Facebook fights fake news, and Google picks a funny name for its car business After years of complaints over massive crowds, loud music and crime, Miami Beach is seeking to change the carnivallike atmosphere of Ocean Drive In a surprising victory in Louisiana, an upstart without experience in office defeated a Cajun political favorite son in a House contest"
2017-11-16,"Here is a guide to help you teach young people about philanthropy and offer them the tools to give Heres a selection of Science desk reporters most memorable stories of the year, with a focus on archaeology, biology and space Trying to walk a careful line of neutrality, the social network announced measures to fight fake news on the site, including partnering with groups that can help factcheck articles"
2017-11-17,"Five things youve always wanted to know about how Pete Wells, the chief New York Times restaurant reviewer, plies his trade Gomez, who twice received the Eclipse Award as the countrys top jockey, won , races, including a record  stakes races in  A security researcher says hackers are offering records of more than  billion users, but as with the companys stock, the price is dropping Heres what you need to know to start your day Photos by The New York Times and by photographers from around the world He needs a jolt several times a day, and he gives it back to you Its a dangerous codependency The sharing economy isnt really about sharing So what do we call it Heres what you need to know to start your day Friday Fighting on the subway, holiday events this weekend and New York City gifts"
2017-11-18,Heres what you need to know at the end of the day
2017-11-19,"A team of about six people will draw on the resources of ABC News to get to the bottom of questionable articles, said James Goldston, the president of ABC News"
2017-11-20,"lex Oll brings an avantgarde sensibility to The Flying Dutchman, which he set in Bangladesh instead of Norway The production opens in Madrid on Saturday Thursday Freezing temperatures, the yearold Poetry Project and Operation Santa If you dont want to risk losing your photos and other memories stored online, consider making a copy of your accounts contents for safekeeping Mr Trump called the group truly amazing and said the attendees were doing a good job Many of the executives brought up topics like immigration and education Facebook said on Thursday that it had begun introducing a series of experiments to limit misinformation and false articles on its site Heres what you need to know to start your day Also When you realize you didnt get an invitation to a holiday party youve gone to for years the complexities of gift giving, and more"
2017-11-21,"Jacob Stulberg grabs the mic for todays puzzle Heres what you need to know to start your day Mr Trumps rejection of the United States investigation into Russian hacking of the  election leaves him isolated Jane Dicksons subway mosaics of Times Square revelers are seen  and photographed  by countless passersby each day Now Lens is asking you to stop and take a picture of them Some , people were evacuated from the remaining rebelheld districts of Aleppo, and President Bashar alAssad claimed a great victory"
2017-11-22,"Dozens of female employees arrived at the Knesset in abovetheknee outfits to protest what they said was a sudden shift in enforcing a longstanding dress code Heres what you need to know to start your day Nocking Point, a wine club started by the actor Stephen Amell and his friend Andrew Harding, banks on a comicbook fan base and a dude image The presidentelect met with Jeff Bezos of Amazon and Timothy D Cook of Apple, among other tech leaders, in a surprisingly genial gathering The company says the attack was separate from the breach that led to an earlier disclosure that  million accounts were hacked Couples featured on the weddings pages of The New York Times this year have met in some unusual ways Stores in the future will use virtual reality and other technologies to improve the shopping experience MSCIs social index business grows as big pensions and other investors pour money into funds that focus on more than just corporate balance sheets"
2017-11-23,"Wednesday Inseason TV shows, the citys best restaurants and New Yorks Golden Globe nominees Progovernment forces resumed shelling of Aleppos eastern neighborhoods, delaying the evacuation of thousands of civilians and fighters From exploding smartphones and hoverboards to fake news on social media, many tech hardware, software and web products suffered embarrassing setbacks But it was not all bleak A news curator based on what friends are reading, an easytoaccess universe of NPR audio, and an upgraded beertracking app are among our top picks Presidentelect Trump has said the US is too accommodating to China and that the One China policy could be negotiable"
2017-11-24,"The Trump team is rolling out prominent endorsements for the secretary of state pick, hoping to ease concerns over his ties to Russia Mark Zuckerberg took a page from Googles playbook to keep control of his company while he gives a majority of his stake away But Facebook investors may have a lever The countrys government is coming under criticism after the death of a journalist imprisoned under a new law that criminalizes offending the president How the youngest member of the KardashianJenner clan exploited Generation Zs favorite way to shop Anup Shah spends his days patiently waiting to make upclose blackandwhite portraits of the lions, leopards and wildebeests of Kenyas Masai Mara, hoping to reveal something of their personalities For the second time this year, Wells Fargo has failed to pass a key regulatory test created after the  financial crisis to reduce the threats posed by large banks to the economy Heres what you need to know to start your day"
2017-11-25,"Following the deadly attacks in , the French government is seeking to turn the national anthem, often associated with the political right, into a symbol of unity Social media companies arent just an open marketplace for ideas  theyre also amplifying the most dangerous ones The executives meeting with Mr Trump in Manhattan on Wednesday include Elon Musk of Tesla, Timothy D Cook of Apple and Jeff Bezos of Amazon After a fouryear battle, the last rebel fighters agreed to turn over their territory The United Nations reported that scores were killed as progovernment forces moved in"
